id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
11931,IN,Electric Drive Vehicle Registration Fee,"Electric vehicle owners are required to pay an additional registration
fee of \$150, and plug-in hybrid and hybrid electric vehicles are
required to pay an additional registration fee of \$50. The Indiana
Bureau of Motor Vehicles will determine new fee amounts every five
years. (Reference [Indiana Code](http://www.in.gov/legislative/ic/code/)
9-18.1-5-12)
",ELEC,"<a href = 'http://iga.in.gov/' target = '_blank'>House Bill 1002, 2017</a>",<a href = 'http://www.in.gov/legislative/ic/code/' target = '_blank'>Indiana Code 9-18.1-5-12</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12002,NY,Electric Vehicle (EV) and Charging Infrastructure Support,"The New York Power Authority (NYPA) EVolve NY program has allocated up
to \$250 million to support EVs and address charging infrastructure gaps
throughout the state. EVolve NY will implement this funding in phases.
The initial phase directs \$40 million to fund three initiatives through
2019, including programs for interstate direct current fast charging
(DCFC) stations, airport charging hubs, and EV model communities. NYPA
must post on their website a [report](https://www.nypa.gov/library) by
January 31 annually on the activities undertaken, including the total
number of electric vehicle supply equipment supported and the total
costs allocated. For more information, see the NYPA [EVolve
NY](https://evolveny.nypa.gov/) website. (Reference [New York
Consolidated Laws](https://www.nysenate.gov/legislation/laws) Public
Authorities Section 1005(18), 1005(23), and 1005(24e))
",ELEC,"<a href = 'https://nyassembly.gov/' target = '_blank'>Senate Bill 1508, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12040,NH,Electric Vehicle (EV) Parking Requirement,"An individual may not park a motor vehicle in a parking space equipped
with a public electric vehicle charging station unless the vehicle is a
EV.

(Reference [New Hampshire Revise Statutes 236:134](http://www.gencourt.state.nh.us/rsa/html/indexes/default.html))",ELEC,<a href = 'http://www.gencourt.state.nh.us/rsa/html/indexes/default.html' target = '_blank'>New Hampshire Revise Statutes 236:134</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12063,UT,Alternative Fuel Vehicle Registration Fees,"All-electric vehicle (EV), plug-in hybrid electric vehicle (PHEV), and
hybrid electric vehicle (HEV) owners are required to pay an additional
registration fee as follows:

::: {data-align=""center""}
         2022 Registration Fee   2023 Registration Fee
  ------ ----------------------- -----------------------
  EV     \$120                   \$130.25
  PHEV   \$52                    \$56.50
  HEV    \$20                    \$21.75
:::

Owners of a vehicles powered by a fuel other than motor fuel, diesel
fuel, electricity, natural gas, or propane are required to pay an
additional \$120 registration fee. A six-month registration option with
fees at prorated amounts is also available.

Beginning in 2023, the additional registration fee paid by EVs and
vehicles fueled exclusively by a fuel other than gasoline, diesel,
natural gas, or propane must be equal to the maximum annual [road usage
charge](https://afdc.energy.gov/laws/12190).

(Reference [House Bill](https://le.utah.gov/) 186, 2022, and [Utah
Code](https://le.utah.gov/xcode/code.html) 41-1a-1206)
",ELEC,"<a href = 'https://le.utah.gov/' target = '_blank'>Senate Bill 136, 2018</a>",<a href = 'https://le.utah.gov/' target = '_blank'>Utah Code 41-1a-1206</a>,"<a href = 'https://le.utah.gov/' target = '_blank'>Senate Bill 186, 2022</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12069,CA,Zero Emission Vehicle (ZEV) and Near-ZEV Weight Exemption,"ZEVs and near-ZEVs may exceed the state's gross vehicle weight limits by
an amount equal to the difference of the weight of the near-zero
emission or zero emission powertrain and the weight of a comparable
diesel tank and fueling system, up to 2,000 pounds. A ZEV is defined as
a vehicle that produces no criteria pollutant, toxic air contaminant, or
greenhouse gas emissions when stationary or operating. A near-ZEV is a
vehicle that uses zero emission technologies, uses technologies that
provide a pathway to zero emission operations, or incorporates other
technologies that significantly reduce vehicle emissions.

(Reference [California Business and Professions Code 12725 and California Vehicle Code 35551](http://leginfo.legislature.ca.gov/faces/home.xhtml))",ELEC,"<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>Assembly Bill 2061, 2018</a>",<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Business and Professions Code 12725 and California Vehicle Code 35551</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12112,CA, Establishment of Zero Emission Vehicle (ZEV) and Near-ZEV Component Rebates,"The California Air Resources Board (CARB) will establish the Zero
Emission Assurance Project (ZAP) to offer rebates for the replacement of
a battery, fuel cell, or other related vehicle component for eligible
used ZEVs and near-ZEVs. Rebates will be limited to one per vehicle. By
January 1, 2024, CARB must publish a report to the legislature detailing
the number of rebates awarded, the emissions benefits of the ZAP, and
the impacts of the ZAP on low-income consumer decisions to purchase zero
and near-zero emissions vehicles. A ZEV is defined as a vehicle that
produces no criteria pollutant, toxic air contaminant, or greenhouse gas
emissions when stationary or operating. A near-ZEV is a vehicle that
uses zero emission technologies, uses technologies that provide a
pathway to zero emission operations, or incorporates other technologies
that significantly reduce vehicle emissions. Rebates will be available
through July 31, 2025.

(Reference [California Health and Safety Code 44274.9](http://leginfo.legislature.ca.gov/faces/home.xhtml))",ELEC,"<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>Assembly Bill 193, 2018</a>",<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Health and Safety Code 44274.9</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12122,CO,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,"Colorado established ZEV standards, pursuant to Colorado's authority
under Section 177 of the Clean Air Act, Title 42 of the [U.S.
Code](https://www.govinfo.gov/app/collection/uscode), section 7507. All
Model Year 2022 and later passenger cars and light- and medium-duty
vehicles must meet California motor vehicle emissions and compliance
requirements specified in Title 13 of the [California Code of
Regulations](https://oal.ca.gov/). For more information, see the
Colorado Department of Public Health and Environment [LEV
Standards](https://www.colorado.gov/pacific/cdphe/Low_Emission_Vehicle_Standard)
website.

(Reference [5 Code of Colorado Regulations 1001-24](http://www.sos.state.co.us/CCR/Welcome.do) and [Executive Order B 2019 002, 2019](https://www.colorado.gov/governor/executive-orders))",ELEC,<a href = 'http://www.sos.state.co.us/CCR/Welcome.do' target = '_blank'>5 Code of Colorado Regulations 1001-24</a>,"<a href = 'https://www.colorado.gov/governor/executive-orders' target = '_blank'>Executive Order B 2019 002, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12139,OR,Plug-In Hybrid Electric Vehicle (PHEV) and Zero Emission Vehicle Rebates,"The Clean Vehicle Rebate Program provides rebates to Oregon residents,
businesses, non-profit organizations, and government agencies for the
purchase or lease of a new electric vehicle (EV), including a PHEV,
electric motorcycle, or fuel cell electric vehicle (FCEV). New EVs and
FCEVs with a battery capacity greater than 10 kilowatt-hours (kWh) are
eligible for a rebate of \$2,500. EVs and FCEVs with a battery capacity
of less than 10 kWh are eligible for a rebate of \$1,500.

Electric motorcycles are eligible for a rebate of \$750. EVs may not
have an MSRP of more than \$50,000, and eligible FCEVs may not have an
MSRP of more than \$60,000. For more information, see the [Clean Vehicle
Rebate
Program](https://www.oregon.gov/deq/aq/programs/Pages/ZEV-Rebate.aspx)
website.

(Reference [Temporary Administrative
Order](http://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/8581409)
DEQ 19-2021, and [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 468.442 - 468.444)
",ELEC,"<a href = 'https://www.oregonlegislature.gov' target = '_blank'>Oregon Law 750.149, 2017</a>","<a href = 'https://olis.oregonlegislature.gov/' target = '_blank'>House Bill 2165, 2021</a>",<a href = 'http://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/8581409' target = '_blank'>Temporary Administrative Order DEQ 19-2021</a>,<a href = 'https://www.oregonlegislature.gov/' target = '_blank'>Oregon Revised Statutes 468.442 - 468.444</a>,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12141,MS,Electric Vehicle and Hybrid Electric Vehicle (HEV) Fees,"In addition to standard registration fees, all-electric vehicle owners
must pay an annual fee of \$150 and plug-in hybrid electric vehicle and
HEV owners must pay an annual fee of \$75. Beginning July 1, 2021, the
Mississippi Department of Revenue will increase the fee annually to
account for inflation, equal to the increase in the Consumer Price Index
for urban consumers for the prior year.

(Reference [Mississippi Code 27-19-21 and 27-19-23](http://www.lexisnexis.com/hottopics/mscode/))",ELEC,"<a href = 'http://billstatus.ls.state.ms.us/20181E/pdf/mainmenu.htm' target = '_blank'>House Bill 1, 2018</a>",<a href = 'http://www.lexisnexis.com/hottopics/mscode/' target = '_blank'>Mississippi Code 27-19-21 and 27-19-23</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12182,AR,Hybrid Electric Vehicle (HEV) and Electric Vehicle (EV) Fee,"HEV and EV owners must pay an annual fee in addition to other
registration fees. The fee is \$200 for all-electric vehicles, \$100 for
plug-in hybrid electric vehicles, and \$50 for HEVs. Fees contribute to
the State Highway and Transportation Department Fund. Vehicles that are
registered with a military service and veterans special license plate
with permanent decal pursuant to Arkansas Code 27-24-201 are exempt from
the annual fee. (Reference [Arkansas
Code](http://www.lexisnexis.com/hottopics/arcode/Default.asp)
19-6-301(265), 27-14-614, and 27-24-201)
",ELEC,<a href = 'http://www.lexisnexis.com/hottopics/arcode/Default.asp' target = '_blank'>Arkansas Code 27-14-614</a>,"<a href = 'http://www.arkleg.state.ar.us/assembly/2019/2019R/Pages/Home.aspx' target = '_blank'>Senate Bill 336, 2019</a>","<a href = 'http://www.arkleg.state.ar.us/assembly/' target = '_blank'>Senate Bill 225, 2021</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12190,UT,Road Usage Charge Program,"The owner of an all-electric vehicle (EV), plug-in hybrid electric
vehicle (PHEV), and hybrid electric vehicle (HEV) may enroll in the Utah
Department of Transportation's (UDOT) mileage-based roadway operations
and maintenance fee program in lieu of paying additional EV, PHEV, or
HEV [registration fees](https://afdc.energy.gov/laws/12063). To
participate, the owner or lessee must enroll, report mileage driven, and
pay the road usage fee for each payment period. Beginning in 2023, road
use fees are as follows:

::: {align=""center""}
  Year             Fee per Mile   Maximum Total Annual Fee
  ---------------- -------------- --------------------------
  2023 to 2025     \$0.01         \$130.25
  2026 to 2032     \$0.0125       \$180
  2032 and Later   \$0.015        \$240
:::

In 2023, a six-month option with a prorated maximum road use fee will
also be available. Beginning in 2024, UDOT may adjust the mileage fee
and the Utah Tax Commission may adjust the maximum annual fee amount.
Additional conditions apply. For more information, see the UDOT [Road
Usage Charge](https://roadusagecharge.utah.gov/) website.

(Reference [House Bill](https://le.utah.gov/) 186, 2022, and [Utah
Code](https://le.utah.gov/xcode/code.html) 72-1-213.1)
",ELEC,<a href = 'https://le.utah.gov/xcode/code.html' target = '_blank'>Utah Code 72-1-213</a>,"<a href = 'https://le.utah.gov/' target = '_blank'>House Bill 186, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12199,ND,Electric Vehicle (EV) Fee,"EV owners must pay an annual fee in addition to other registration fees.
The fee is \$120 for all-electric vehicles, \$50 for plug-in hybrid
electric vehicles, and \$20 for electric motorcycles. Fees contribute to
the Highway Tax Distribution Fund. (Reference [North Dakota Century
Code](http://www.legis.nd.gov/general-information/north-dakota-century-code)
39-04)
",ELEC,"<a href = 'https://www.legis.nd.gov/' target = '_blank'>Senate Bill 2061, 2019</a>",<a href = 'http://www.legis.nd.gov/general-information/north-dakota-century-code' target = '_blank'>North Dakota Century Code 39-04</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12200,ND,Electric Vehicle (EV) Charging Signage and Parking Space Regulation,"A parking space designated for EVs must be indicated by signage approved
by the North Dakota Department of Transportation that indicates that it
is only for EV charging. The signage must be consistent with the U.S.
Department of Transportation Federal Highway Administration's Manual on
Uniform Traffic Control Devices.

An individual is not allowed to stop, stand, or park a motor vehicle
within any parking space specifically designated for parking and
charging EVs unless the motor vehicle is connected to the charger. A fee
of \$50 applies for non-EVs that park in spaces designated for EVs.

(Reference [North Dakota Century
Code](http://www.legis.nd.gov/general-information/north-dakota-century-code)
39-13-06 and 39-10-50.1)
",ELEC,"<a href = 'https://www.legis.nd.gov/' target = '_blank'>House Bill 1405, 2019</a>",<a href = 'http://www.legis.nd.gov/general-information/north-dakota-century-code' target = '_blank'>North Dakota Century Code 39-13-06</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
